Species,PlantedStand,Block,Canopy,Understory,OriginStand,SdlgNo,TagColor,UniqueID,Date1,Date2,Date3,Date4,Date5,Height1,Height2,Height3,HeightDate4,HeightDate5,Season1,Season2,Season3,Season4,Season5,StatusDate1,StatusDate2,StatusDate3,StatusDate4,StatusDate5,Year1,Year2,Year3,Year4,Year5,Initial Height,RtCrnHeightDate5,comments,CompAmt,CompAmt
ABAM,668,NISQ5,CompPresent,CompPresent,1603,397,BL,ABAM1603-397a,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.1,,2 rows,CompPresentCompPresent,4
ABAM,668,NISQ4,CompPresent,CompAbsent,704,10,PK,ABAM704-10a,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,5.2,,2 rows,CompPresentCompAbsent,3
ABAM,668,NISQ4,CompAbsent,CompPresent,704,3,PK,ABAM704-3a,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.2,,2 rows,CompAbsentCompPresent,2
ABAM,668,NISQ1,CompAbsent,CompAbsent,704,4,PK,ABAM704-4b,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.6,,3 rows,CompAbsentCompAbsent,1
ABAM,668,NISQ5,CompPresent,CompPresent,704,49,PK,ABAM704-49b,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.7,,2 rows,CompPresentCompPresent,4
ABAM,668,NISQ4,CompAbsent,CompPresent,704,5,PK,ABAM704-5c,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,5,,3 rows,CompAbsentCompPresent,2
ABAM,668,NISQ2,CompPresent,CompAbsent,704,358,PK,ABAM704-358,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,1,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompAbsent,CompPresent,704,95,PK,ABAM704-95,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,1.3,,,CompAbsentCompPresent,2
ABAM,668,NISQ5,CompPresent,CompPresent,1064,173,YL,ABAM1064-173,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,1.7,,,CompPresentCompPresent,4
ABAM,668,NISQ2,CompPresent,CompAbsent,1603,382,BL,ABAM1603-382,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,1.8,,,CompPresentCompAbsent,3
ABAM,668,NISQ3,CompPresent,CompPresent,704,372,PK,ABAM704-372,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,1.8,,,CompPresentCompPresent,4
ABAM,668,NISQ3,CompPresent,CompPresent,1064,51,YL,ABAM1064-51,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,1.9,,,CompPresentCompPresent,4
ABAM,668,NISQ3,CompAbsent,CompPresent,704,67,PK,ABAM704-67,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.1,,,CompAbsentCompPresent,2
