Stand,Block,Elev_m,Canopy,SoilMoist_pce,C_pce,H_pce,N_pce,OrgContent_pce,Soil Ratio >2.0mm,Soil Ratio >1.0mm,Soil Ratio >.295mm,Soil Ratio <.295mm,CanopyCover
AE10,G1,1460,Absent ,8.222572651,6.974,0.867,0.207,12.148708,0.001626552,0.092320122,0.600314679,0.305738646,74.25
AE10,G2,1460,Absent ,6.204844879,5.342,0.653,0.18,9.305764,0.00256379,0.105220015,0.577402027,0.314814169,70.25
AE10,G3,1460,Absent ,6.843313165,4.154,0.568,0.117,7.236268,0.00265831,0.120904602,0.506495396,0.369941692,84.5
AE10,G4,1460,Absent ,3.406429636,5.411,0.657,0.114,9.425962,0.000883312,0.049678657,0.563309068,0.386128963,80.5
AE10,G5,1460,Absent ,0.221043324,6.14,1.012,0.246,10.69588,0.003591898,0.140937663,0.558717559,0.29675288,69.5
AE10,N1,1460,Present ,3.830554304,6.125,0.761,0.165,10.66975,0.002834591,0.075258384,0.538114343,0.383792682,90.75
AE10,N2,1460,Present ,2.300159417,4.811,0.592,0.118,8.380762,0.000744345,0.050461131,0.546839258,0.401955267,90.5
AE10,N3,1460,Present ,5.292294066,9.184,1.11,0.262,15.998528,0.002995322,0.078405636,0.513063867,0.405535175,96
AE10,N4,1460,Present ,2.630987182,13.177,1.22,0.316,22.954334,0.004548235,0.083060178,0.615172284,0.297219303,85.75
AE10,N5,1460,Present ,9.914182475,5.043,0.736,0.131,8.784906,0.002363565,0.062233123,0.473917164,0.461486147,95.75
AM16,G1,1197,Absent ,6.728704366,8.802,1.062,0.199,15.333084,0.004780637,0.089165711,0.655712178,0.250341474,87.75
AM16,G2,1197,Absent ,5.857078245,11.996,1.1357,0.214,20.897032,0.001813067,0.06619256,0.611534855,0.320459519,63.25
AM16,G3,1197,Absent ,2.507913319,19.398,1.501,0.389,33.791316,0.003785795,0.094644879,0.558647468,0.342921857,81
AM16,G4,1197,Absent ,4.701049749,16.408,1.289,0.339,28.582736,0.001707405,0.082180086,0.624505751,0.291606758,80.75
AM16,G5,1197,Absent ,2.688291491,7.705,0.932,0.137,13.42211,0.002351477,0.054125458,0.597330382,0.346192683,76.75
AM16,N1,1197,Present ,5.072630851,12.514,1.442,0.305,21.799388,0.004917319,0.07254134,0.585008703,0.337532637,96.25
AM16,N2,1197,Present ,4.166666667,16.129,1.483,0.286,28.096718,0.003335884,0.081744453,0.492364193,0.422555471,92.25
AM16,N3,1197,Present ,2.80214425,23.516,1.528,0.424,40.964872,0.004800192,0.106564263,0.513440538,0.375195008,92.25
AM16,N4,1197,Present ,1.758445164,14.794,1.174,0.288,25.771148,0.001787226,0.078661462,0.624235726,0.295315586,94.25
AM16,N5,1197,Present ,2.516309413,23.544,1.47,0.368,41.013648,0.006998814,0.126255437,0.496797153,0.369948596,92.5
AV06,G1,1064,Absent ,1.39943074,5.957,0.735,0.084,10.377094,0.009558365,0.077793526,0.513668575,0.398979534,76
AV06,G2,1064,Absent ,1.606714628,8.566,1.074,0.141,14.921972,0.006400676,0.121386411,0.508370696,0.363842217,77
AV06,G3,1064,Absent ,2.149267832,23.713,1.402,0.479,41.308046,0.00898096,0.119446773,0.465692731,0.405879535,72.5
AV06,G4,1064,Absent ,1.763046544,9.555,1.185,0.174,16.64481,0.002660673,0.094018074,0.466397541,0.436923712,84
AV06,G5,1064,Absent ,1.183020181,6.97,0.882,0.111,12.14174,0.002050613,0.052088673,0.452812602,0.493048112,78.25
AV06,N1,1064,Present ,2.000487924,9.755,1.127,0.12,16.99321,0.003997048,0.076251384,0.519124339,0.400627229,95
AV06,N2,1064,Present ,1.554082056,3.547,0.451,0.075,6.178874,0.001485121,0.12463849,0.495114734,0.378761655,92.5
AV06,N3,1064,Present ,1.331114809,12.787,1.28,0.232,22.274954,0.004965994,0.080837742,0.497311886,0.416884379,94
AV06,N4,1064,Present ,1.667428049,10.408,1.208,0.184,18.130736,0.01091141,0.113695945,0.496114877,0.379277769,96.25
AV06,N5,1064,Present ,1.583760874,5.439,0.679,0.086,9.474738,0.0043146,0.072094855,0.36315842,0.560432125,92.25
HIGH,G1,1676,Absent ,5.680990532,5.453,0.756,0.27,9.499126,0.002249835,0.056211519,0.573304252,0.368234395,7
HIGH,G2,1676,Absent ,6.555221638,6.644,0.917,0.333,11.573848,0.002629855,0.086139281,0.541491727,0.369739137,14.5
HIGH,G3,1676,Absent ,7.301587302,6.026,0.888,0.32,10.497292,0.002355797,0.084556939,0.592132356,0.320954907,19.25
HIGH,G4,1676,Absent ,10.08498584,7.467,1.074,0.435,13.007514,0.005124241,0.125311982,0.542694644,0.326869133,6
HIGH,G5,1676,Absent ,4.391634981,6.713,0.943,0.274,11.694046,0.001037965,0.058495479,0.535651455,0.404815102,39.25
HIGH,N1,1676,Present ,1.921979068,9.954,1.124,0.264,17.339868,0.002377456,0.074662611,0.515138801,0.407821131,85.25
HIGH,N2,1676,Present ,2.190494817,7.608,0.988,0.231,13.253136,0.001582648,0.049883838,0.508567602,0.439965912,71
HIGH,N3,1676,Present ,1.753393665,5.849,0.727,0.202,10.188958,0.001932793,0.055284194,0.480971439,0.461811574,81.5
