File,Stand,Elevation_m,Canopy,Understory,Block,Year,SeasonDownloaded,snow_appearance_date,snow_disappearance_date,snow_cover_duration,meanGST,GDD_total,Light_Mean,GDDLightYear
AE10-GC-1_2012Summer.csv,AE10,1460,CompAbsent,CompPresent,AE101,2012,Summer,0011-11-03,0012-07-15,254,12.86487903,60,232.9996,2010Nov12011Oct31
AE10-GC-2_2012Summer.csv,AE10,1460,CompAbsent,CompPresent,AE102,2012,Summer,0011-11-03,0012-07-07,248,13.28401882,76,373.4957,2010Nov12011Oct31
AE10-GC-3_2012Summer.csv,AE10,1460,CompAbsent,CompPresent,AE103,2012,Summer,0011-11-03,0012-07-06,243,14.07810215,76,1045.5654,2010Nov12011Oct31
AE10-GC-4_2012Summer.csv,AE10,1460,CompAbsent,CompPresent,AE104,2012,Summer,0011-11-03,0012-07-04,241,14.23080645,78,982.9151,2010Nov12011Oct31
AE10-GC-5_2012Summer.csv,AE10,1460,CompAbsent,CompPresent,AE105,2012,Summer,0011-11-03,0012-07-03,239,14.44768548,79,957.6055,2010Nov12011Oct31
AE10-GX-1_2012Summer.csv,AE10,1460,CompAbsent,CompAbsent,AE101,2012,Summer,0011-11-03,0012-07-14,255,14.86923656,63,1153.6883,2010Nov12011Oct31
AE10-GX-2_2012Summer.csv,AE10,1460,CompAbsent,CompAbsent,AE102,2012,Summer,0011-11-03,0012-07-05,245,14.28505376,80,1402.304,2010Nov12011Oct31
AE10-GX-3_2012Summer.csv,AE10,1460,CompAbsent,CompAbsent,AE103,2012,Summer,0011-11-03,0012-07-07,246,14.27208602,74,926.8799,2010Nov12011Oct31
AE10-GX-4_2012Summer.csv,AE10,1460,CompAbsent,CompAbsent,AE104,2012,Summer,0011-11-03,0012-07-06,245,16.26539516,78,1023.4061,2010Nov12011Oct31
AE10-GX-5_2012Summer.csv,AE10,1460,CompAbsent,CompAbsent,AE105,2012,Summer,0011-11-03,0012-07-04,244,14.69115591,79,1277.1134,2010Nov12011Oct31
AE10-NC-1_2012Summer.csv,AE10,1460,CompPresent,CompPresent,AE101,2012,Summer,0011-11-03,0012-07-08,246,14.09596237,67,221.8136,2010Nov12011Oct31
AE10-NC-2_2012Summer.csv,AE10,1460,CompPresent,CompPresent,AE102,2012,Summer,0011-11-03,0012-06-28,234,14.97743817,84,733.3775,2010Nov12011Oct31
AE10-NC-3_2012Summer.csv,AE10,1460,CompPresent,CompPresent,AE103,2012,Summer,0011-11-03,0012-07-03,240,14.19624731,80,391.0883,2010Nov12011Oct31
AE10-NC-4_2012Summer.csv,AE10,1460,CompPresent,CompPresent,AE104,2012,Summer,0011-11-03,0012-07-06,246,15.80002151,74,1503.6035,2010Nov12011Oct31
AE10-NC-5_2012Summer.csv,AE10,1460,CompPresent,CompPresent,AE105,2012,Summer,0011-11-03,0012-06-28,236,15.92857527,88,1094.5853,2010Nov12011Oct31
AE10-NX-1_2012Summer.csv,AE10,1460,CompPresent,CompAbsent,AE101,2012,Summer,0011-11-03,0012-07-10,249,14.04816935,66,266.5495,2010Nov12011Oct31
AE10-NX-2_2012Summer.csv,AE10,1460,CompPresent,CompAbsent,AE102,2012,Summer,0011-11-03,0012-06-26,233,14.73052957,87,580.2928,2010Nov12011Oct31
AE10-NX-3_2012Summer.csv,AE10,1460,CompPresent,CompAbsent,AE103,2012,Summer,0011-11-03,0012-07-06,244,14.52050538,77,481.3327,2010Nov12011Oct31
AE10-NX-4_2012Summer.csv,AE10,1460,CompPresent,CompAbsent,AE104,2012,Summer,0011-11-03,0012-07-06,247,14.65094086,74,701.8198,2010Nov12011Oct31
AE10-NX-5_2012Summer.csv,AE10,1460,CompPresent,CompAbsent,AE105,2012,Summer,0011-11-03,0012-06-16,221,14.63547312,91,330.4951,2010Nov12011Oct31
AM16-GC-1_2012Summer.csv,AM16,1197,CompAbsent,CompPresent,AM161,2012,Summer,0011-11-01,0012-06-16,227,14.51661398,104,508.6267,2010Nov12011Oct31
AM16-GC-2_2012Summer.csv,AM16,1197,CompAbsent,CompPresent,AM162,2012,Summer,0011-11-03,0012-06-21,230,14.86560303,105,533.7501,2010Nov12011Oct31
AM16-GC-3_2012Summer.csv,AM16,1197,CompAbsent,CompPresent,AM163,2012,Summer,0011-11-03,0012-06-15,221,14.96376667,108,497.0715,2010Nov12011Oct31
AM16-GC-4_2012Summer.csv,AM16,1197,CompAbsent,CompPresent,AM164,2012,Summer,0011-11-03,0012-06-02,208,14.94541945,117,422.1265,2010Nov12011Oct31
