Stand,Block,Plot,Canopy,Understory,Date1,Weather1,Time1,PAR1a,PAR1b,PAR1c,Notes1
NISQ,G1,A,G,C,6/24/11,cloudy,1017,30,32,31,rained 23-June
NISQ,G1,B,G,C,6/24/11,cloudy,1018,6,10,30,
NISQ,G1,C,G,C,6/24/11,cloudy,1019,30,2,32,
NISQ,G1,D,G,X,6/24/11,cloudy,1016,25,25,24,
NISQ,G1,E,G,X,6/24/11,cloudy,1015,25,25,25,
NISQ,G1,F,G,X,6/24/11,cloudy,1014,22,24,24,
NISQ,N1,A,N,C,6/24/11,cloudy,1023,10,10,9,
NISQ,N1,B,N,C,6/24/11,cloudy,1023,10,12,11,
NISQ,N1,C,N,C,6/24/11,cloudy,1024,11,11,11,
NISQ,N1,D,N,X,6/24/11,cloudy,1022,9,10,10,
NISQ,N1,E,N,X,6/24/11,cloudy,1022,9,10,10,
NISQ,N1,F,N,X,6/24/11,cloudy,1021,9,10,10,
NISQ,G2,A,G,C,6/24/11,cloudy,1051,44,48,52,
NISQ,G2,B,G,C,6/24/11,cloudy,1050,58,62,60,
NISQ,G2,C,G,C,6/24/11,cloudy,1049,62,61,57,
NISQ,G2,D,G,X,6/24/11,cloudy,1051,50,45,37,
NISQ,G2,E,G,X,6/24/11,cloudy,1052,64,66,67,
NISQ,G2,F,G,X,6/24/11,cloudy,1053,58,68,70,
NISQ,N2,A,N,C,6/24/11,cloudy,1044,17,18,16,
NISQ,N2,B,N,C,6/24/11,cloudy,1044,16,16,17,
NISQ,N2,C,N,C,6/24/11,cloudy,1043,16,17,17,
NISQ,N2,D,N,X,6/24/11,cloudy,1040,21,21,21,
NISQ,N2,E,N,X,6/24/11,cloudy,1041,17,18,19,
NISQ,N2,F,N,X,6/24/11,cloudy,1042,17,16,16,
NISQ,G3,A,G,X,6/24/11,cloudy,1028,42,44,42,
NISQ,G3,B,G,X,6/24/11,cloudy,1027,44,44,43,
NISQ,G3,C,G,X,6/24/11,cloudy,1026,44,43,42,
NISQ,G3,D,G,C,6/24/11,cloudy,1029,32,31,17,ferns
NISQ,G3,E,G,C,6/24/11,cloudy,1030,25,15,4,ferns
NISQ,G3,F,G,C,6/24/11,cloudy,1031,47,46,45,
NISQ,N3,A,N,X,6/24/11,cloudy,1034,22,25,23,
NISQ,N3,B,N,X,6/24/11,cloudy,1035,20,21,23
NISQ,N3,C,N,X,6/24/11,cloudy,1035,19,22,23
NISQ,N3,D,N,C,6/24/11,cloudy,1037,17,19,20
NISQ,N3,E,N,C,6/24/11,cloudy,1036,16,15,16
NISQ,N3,F,N,C,6/24/11,cloudy,1036,18,17,15
NISQ,G4,A,G,C,6/24/11,cloudy,1104,35,43,17
NISQ,G4,B,G,C,6/24/11,cloudy,1103,25,57,14
NISQ,G4,C,G,C,6/24/11,cloudy,1005,58,58,37
NISQ,G4,D,G,X,6/24/11,cloudy,1107,36,31,62
NISQ,G4,E,G,X,6/24/11,cloudy,1108,54,58,42
NISQ,G4,F,G,X,6/24/11,cloudy,1106,56,54,51
NISQ,N4,A,N,X,6/24/11,cloudy,1059,10,11,10
NISQ,N4,B,N,X,6/24/11,cloudy,1058,14,13,13
NISQ,N4,C,N,X,6/24/11,cloudy,1058,18,17,17
NISQ,N4,D,N,C,6/24/11,cloudy,1100,12,5,10
NISQ,N4,E,N,C,6/24/11,cloudy,1100,14,13,13
NISQ,N4,F,N,C,6/24/11,cloudy,1101,14,14,12,
NISQ,G5,A,G,X,6/24/11,cloudy,1120,107,108,93,partly cloudy in G5 only
NISQ,G5,B,G,X,6/24/11,cloudy,1118,186,186,171,
NISQ,G5,C,G,X,6/24/11,cloudy,1119,170,170,182,
NISQ,G5,D,G,C,6/24/11,cloudy,1121,177,177,153,
NISQ,G5,E,G,C,6/24/11,cloudy,1123,160,160,163,
NISQ,G5,F,G,C,6/24/11,cloudy,1122,154,154,122,
NISQ,N5,A,N,C,6/24/11,cloudy,1114,10,12,12,
NISQ,N5,B,N,C,6/24/11,cloudy,1115,18,19,8,
NISQ,N5,C,N,C,6/24/11,cloudy,1116,23,30,23,
NISQ,N5,D,N,X,6/24/11,cloudy,1114,12,11,11,
NISQ,N5,E,N,X,6/24/11,cloudy,1113,13,12,13,
NISQ,N5,F,N,X,6/24/11,cloudy,1113,8,9,12,
TO04,G1,A,G,C,6/24/11,cloudy,929,48,45,52,
TO04,G1,B,G,C,6/24/11,cloudy,929,35,32,26,
TO04,G1,C,G,C,6/24/11,cloudy,930,57,58,29,
TO04,G1,D,G,C,6/24/11,cloudy,931,46,52,43
