"filesname","year","yrstartdate","yrenddate","cumna.temp","cumnumrows","GDD_total","GDD_totaln","Light_Mean","Light_GDD","GST_Mean","MAT","cumna.light","snowapdate","snowdidate","snow_dur","snow_dur_cont","temppropna","lightpropna","stand","block","canopy","understory","predict.mat","predict.gst","predict.ltgdd","predict.lt","predict.gdd","predict.gddn","predict.snow","predict.snow2"
"NISQ-GC-1ALL.csv","2011","0010-11-01","0011-10-31",0,3570,1131.88333333333,197,388.217865296804,540.349576988156,10.9350842342342,6.62290742009132,0,"0010-11-18","0011-04-07",55,140,0,0,"NISQ","NISQ1","G","C",6.67094019892733,10.9876837400732,436.540323283923,364.479670414428,1156.24196774754,195.987931864493,61.0263157894722,145.65789473684
"NISQ-GC-2ALL.csv","2011","0010-11-01","0011-10-31",0,3569,1146.24626388889,195,1151.50712328767,1592.52903846154,11.0818019884639,6.67043554033486,0,"0010-11-18","0011-04-28",58,161,0,0,"NISQ","NISQ2","G","C",6.64039355474038,10.9362150664376,1027.1143792011,749.763260426269,1160.29088870714,196.112931864493,56.5263157894744,149.657894736843
"NISQ-GC-3ALL.csv","2011","0010-11-01","0011-10-31",0,3570,1152.29396666667,194,548.149842465753,918.004579037801,11.1514689102564,6.72664694063927,0,"0010-11-18","0011-04-07",66,140,0,0,"NISQ","NISQ3","G","C",6.73269823887304,11.146134728693,1626.12132633853,960.966730574028,1187.43916414906,194.987931864493,67.0263157894749,145.657894736843
"NISQ-GC-4ALL.csv","2011","0010-11-01","0011-10-31",0,3570,1152.29396666667,194,548.149842465753,918.004579037801,11.1514689102564,6.72664694063927,0,"0010-11-18","0011-04-07",66,140,0,0,"NISQ","NISQ4","G","C",6.53873476428599,11.0640710135736,1680.16366437075,951.057157982678,1243.0927623257,195.102118051979,67.0263157894747,145.657894736843
"NISQ-GC-5ALL.csv","2011","0010-11-01","0011-10-31",0,3569,1479.79541666667,205,1805.49725266362,2747.06858401084,12.4879302677029,7.69146141552511,0,"0010-11-18","0011-04-06",59,139,0,0,"NISQ","NISQ5","G","C",7.69146141552512,12.4879302677029,2747.06858401085,1805.49725266363,1330.22819493146,201.345370910783,54.5263157894745,137.657894736843
"NISQ-GX-1ALL.csv","2011","0010-11-01","0011-10-31",0,3569,1193.02723611111,198,999.492324961948,1399.71657547699,11.230526807049,6.73886959665145,0,"0010-11-18","0011-04-06",52,139,0,0,"NISQ","NISQ1","G","X",6.75858146949905,11.1927747976758,1399.74942367949,993.290432799073,1186.28852802739,196.774092782061,53.5263157894745,145.157894736843
"NISQ-GX-2ALL.csv","2011","0010-11-01","0011-10-31",0,3569,1189.20734722222,197,1045.80091704718,1516.15423716864,11.2454289039039,6.78424752663622,0,"0010-11-18","0011-04-28",66,161,0,0,"NISQ","NISQ2","G","X",6.78267691768274,11.2111096016523,1659.14195409623,1153.47517640325,1190.33744898699,196.899092782061,62.0263157894739,156.157894736842
"NISQ-GX-3ALL.csv","2011","0010-11-01","0011-10-31",0,3569,1243.27331944444,197,1686.14196347032,2664.91909898477,11.5418625375375,6.92931514459665,0,"0010-11-18","0011-04-07",54,140,0,0,"NISQ","NISQ3","G","X",6.95344892781509,11.5467814303716,2434.99354563577,1464.620773439,1217.48572442891,195.774092782061,57.0263157894741,139.157894736842
"NISQ-GX-4ALL.csv","2011","0010-11-01","0011-10-31",0,3570,1250.60455833333,198,2264.65002054795,3292.11131734007,11.5484794802867,6.89028817351598,0,"0010-11-18","0011-04-07",63,140,0,0,"NISQ","NISQ4","G","X",6.89209979123309,11.6204938295594,3266.08815991156,2166.77665034428,1273.13932260554,195.888278969547,60.0263157894739,145.657894736842
"NISQ-GX-5ALL.csv","2011","0010-11-01","0011-10-31",0,3569,1376.36933333333,204,1131.41030060883,1657.79655501089,11.9862628038194,7.33791278538813,0,"0010-11-18","0011-04-06",55,139,0,0,"NISQ","NISQ5","G","X",7.33791278538814,11.9862628038194,1657.7965550109,1131.41030060884,1360.2747552113,202.131531828351,56.5263157894739,138.157894736842
"NISQ-NC-1ALL.csv","2011","0010-11-01","0011-10-31",13,3570,1216.21557651515,199,642.089534246575,968.219204355109,11.3162457300275,6.88151390826069,0,"0010-11-18","0011-04-06",51,139,0.00364145658263305,0,"NISQ","NISQ1","N","C",6.86222713264269,11.2415256990415,759.412531164503,551.962251653827,1189.13063890766,199.019446954075,55.0263157894739,138.157894736842
